from,to,year,decade,relationship
Banks,Stoke City,1969,60,1
Banks,Stoke City,1970,70,1
Banks,Stoke City,1971,70,1
Banks,Stoke City,1972,70,1
Banks,Stoke City,1973,70,1
Banks,Telford United,1979,70,2
Banks,Telford United,1980,80,2
Baresi,AC Mailand,1978,70,1
Baresi,AC Mailand,1979,70,1
Baresi,AC Mailand,1980,80,1
Baresi,AC Mailand,1981,80,1
Baresi,AC Mailand,1882,80,1
Baresi,AC Mailand,1883,80,1
Baresi,AC Mailand,1984,80,1
Baresi,AC Mailand,1985,80,1
Baresi,AC Mailand,1986,80,1
Baresi,AC Mailand,1987,80,1
Baresi,AC Mailand,1989,80,1
Baresi,AC Mailand,1990,90,1
Baresi,AC Mailand,1991,90,1
Baresi,AC Mailand,1992,90,1
Baresi,AC Mailand,1993,90,1
Baresi,AC Mailand,1994,90,1
Baresi,AC Mailand,1995,90,1
Baresi,AC Mailand,1996,90,1
Baresi,AC Mailand,1997,90,1
Baresi,Italien,1982,80,1
Baresi,Italien,1983,80,1
Baresi,Italien,1984,80,1
Baresi,Italien,1985,80,1
Baresi,Italien,1986,80,1
Baresi,Italien,1987,80,1
Baresi,Italien,1988,80,1
Baresi,Italien,1989,80,1
Baresi,Italien,1990,90,1
Baresi,Italien,1991,90,1
Baresi,Italien,1992,90,1
Baresi,Italien,1993,90,1
Baresi,Italien,1994,90,1
Basten,AC Mailand,1987,80,1
Basten,AC Mailand,1988,80,1
Basten,AC Mailand,1989,80,1
Basten,AC Mailand,1990,90,1
Basten,AC Mailand,1991,90,1
Basten,AC Mailand,1992,90,1
Basten,AC Mailand,1993,90,1
Basten,AC Mailand,1994,90,1
Basten,AC Mailand,1995,90,1
Basten,Ajax Amsterdam,1981,80,1
Basten,Ajax Amsterdam,1982,80,1
Basten,Ajax Amsterdam,1983,80,1
Basten,Ajax Amsterdam,1984,80,1
Basten,Ajax Amsterdam,1985,80,1
Basten,Ajax Amsterdam,1986,80,1
Basten,Ajax Amsterdam,1987,80,1
Basten,Ajax Amsterdam,2008,00,2
Basten,Ajax Amsterdam,2009,00,2
Basten,AZ Alkmaar,2014,2010,2
Basten,Niederlande,2004,00,2
Basten,Niederlande,2005,00,2
Basten,Niederlande,2006,00,2
Basten,Niederlande,2007,00,2
Basten,Niederlande,2008,00,2
Basten,Niederlande,1983,80,1
Basten,Niederlande,1984,80,1
Basten,Niederlande,1985,80,1
Basten,Niederlande,1986,80,1
Basten,Niederlande,1987,80,1
Basten,Niederlande,1988,80,1
Basten,Niederlande,1989,80,1
Basten,Niederlande,1990,90,1
Basten,Niederlande,1991,90,1
Basten,Niederlande,1992,90,1
Basten,Niederlande,1981,80,1
Basten,SC Heerenveen,2012,2010,2
Basten,SC Heerenveen,2013,2010,2
Basten,SC Heerenveen,2014,2010,2
Batistuta,AC Florenz,1991,90,1
Batistuta,AC Florenz,1992,90,1
Batistuta,AC Florenz,1993,90,1
Batistuta,AC Florenz,1994,90,1
Batistuta,AC Florenz,1995,90,1
Batistuta,AC Florenz,1996,90,1
Batistuta,AC Florenz,1997,90,1
Batistuta,AC Florenz,1998,90,1
Batistuta,AC Florenz,1999,90,1
Batistuta,AC Florenz,2000,00,1
Batistuta,al Arabi,2003,00,1
Batistuta,al Arabi,2004,00,1
Batistuta,al Arabi,2005,00,1
Batistuta,Argentinien,1991,90,1
Batistuta,Argentinien,1992,90,1
Batistuta,Argentinien,1993,90,1
Batistuta,Argentinien,1994,90,1
Batistuta,Argentinien,1995,90,1
Batistuta,Argentinien,1996,90,1
Batistuta,Argentinien,1997,90,1
Batistuta,Argentinien,1998,90,1
Batistuta,Argentinien,1999,90,1
Batistuta,Argentinien,2000,00,1
Batistuta,Argentinien,2001,00,1
Batistuta,Argentinien,2002,00,1
Batistuta,AS Rom,2000,00,1
Batistuta,AS Rom,2001,00,1
Batistuta,AS Rom,2002,00,1
Batistuta,AS Rom,2003,00,1
Batistuta,Boca Juniors,1990,90,1
Batistuta,Boca Juniors,1991,90,1
Batistuta,Inter Mailand,2003,00,1
Batistuta,Newells Old Boys,1988,80,1
Batistuta,Newells Old Boys,1989,80,1
Batistuta,River Plate,1989,80,1
Batistuta,River Plate,1990,90,1
Beckenbauer,Deutschland,1965,60,1
Beckenbauer,Deutschland,1966,60,1
Beckenbauer,Deutschland,1967,60,1
Beckenbauer,Deutschland,1968,60,1
Beckenbauer,Deutschland,1969,60,1
Beckenbauer,Deutschland,1970,70,1
Beckenbauer,Deutschland,1971,70,1
Beckenbauer,Deutschland,1972,70,1
Beckenbauer,Deutschland,1973,70,1
Beckenbauer,Deutschland,1974,70,1
Beckenbauer,Deutschland,1975,70,1
Beckenbauer,Deutschland,1976,70,1
Beckenbauer,Deutschland,1977,70,1
Beckenbauer,Deutschland,1984,80,2
Beckenbauer,Deutschland,1985,80,2
Beckenbauer,Deutschland,1986,80,2
Beckenbauer,Deutschland,1987,80,2
Beckenbauer,Deutschland,1988,80,2
Beckenbauer,Deutschland,1989,80,2
Beckenbauer,Deutschland,1990,90,2
Beckenbauer,FC Bayern Munchen,1964,60,1
Beckenbauer,FC Bayern Munchen,1965,60,1
Beckenbauer,FC Bayern Munchen,1966,60,1
Beckenbauer,FC Bayern Munchen,1967,60,1
Beckenbauer,FC Bayern Munchen,1968,60,1
Beckenbauer,FC Bayern Munchen,1969,60,1
Beckenbauer,FC Bayern Munchen,1970,70,1
Beckenbauer,FC Bayern Munchen,1971,70,1
Beckenbauer,FC Bayern Munchen,1972,70,1
Beckenbauer,FC Bayern Munchen,1973,70,1
Beckenbauer,FC Bayern Munchen,1974,70,1
Beckenbauer,FC Bayern Munchen,1975,70,1
Beckenbauer,FC Bayern Munchen,1976,70,1
Beckenbauer,FC Bayern Munchen,1977,70,1
Beckenbauer,Hamburger SV,1980,80,1
Beckenbauer,Hamburger SV,1981,80,1
Beckenbauer,Hamburger SV,1982,80,1
Beckenbauer,New York Cosmos,1977,70,1
Beckenbauer,New York Cosmos,1978,70,1
Beckenbauer,New York Cosmos,1979,70,1
Beckenbauer,New York Cosmos,1980,80,1
Beckenbauer,New York Cosmos,1983,80,1
Beckham,AC Mailand,2009,2010,1
Beckham,AC Mailand,2010,2010,1
Beckham,England,1996,90,1
Beckham,England,1997,90,1
Beckham,England,1998,90,1
Beckham,England,1999,90,1
Beckham,England,2000,00,1
Beckham,England,2001,00,1
Beckham,England,2002,00,1
Beckham,England,2003,00,1
Beckham,England,2004,00,1
Beckham,England,2005,00,1
Beckham,England,2006,00,1
Beckham,England,2007,00,1
Beckham,England,2008,00,1
Beckham,England,2009,00,1
Beckham,LA Galaxy,2007,00,1
Beckham,LA Galaxy,2008,00,1
Beckham,LA Galaxy,2009,00,1
Beckham,LA Galaxy,2010,2010,1
Beckham,LA Galaxy,2011,2010,1
Beckham,LA Galaxy,2012,2010,1
Beckham,Manchester United,1992,90,1
Beckham,Manchester United,1993,90,1
Beckham,Manchester United,1994,90,1
Beckham,Manchester United,1995,90,1
Beckham,Manchester United,1996,90,1
Beckham,Manchester United,1997,90,1
Beckham,Manchester United,1998,90,1
Beckham,Manchester United,1999,90,1
Beckham,Manchester United,2000,00,1
Beckham,Manchester United,2001,00,1
Beckham,Manchester United,2002,00,1
Beckham,Manchester United,2003,00,1
Beckham,Paris Saint Germain,2013,2010,1
Beckham,Preston North End,1995,90,1
Beckham,Real Madrid,2003,00,1
Beckham,Real Madrid,2004,00,1
Beckham,Real Madrid,2005,00,1
Beckham,Real Madrid,2006,00,1
Beckham,Real Madrid,2007,00,1
Bergkamp,Ajax Amsterdam,1986,80,1
Bergkamp,Ajax Amsterdam,1987,80,1
Bergkamp,Ajax Amsterdam,1988,80,1
Bergkamp,Ajax Amsterdam,1989,80,1
Bergkamp,Ajax Amsterdam,1990,90,1
Bergkamp,Ajax Amsterdam,1991,90,1
Bergkamp,Ajax Amsterdam,1992,90,1
Bergkamp,Ajax Amsterdam,1993,90,1
Bergkamp,FC Arsenal,1995,90,1
Bergkamp,FC Arsenal,1996,90,1
Bergkamp,FC Arsenal,1997,90,1
Bergkamp,FC Arsenal,1998,90,1
Bergkamp,FC Arsenal,1999,90,1
Bergkamp,FC Arsenal,2000,00,1
Bergkamp,FC Arsenal,2001,00,1
Bergkamp,FC Arsenal,2002,00,1
Bergkamp,FC Arsenal,2003,00,1
Bergkamp,FC Arsenal,2004,00,1
Bergkamp,FC Arsenal,2005,00,1
Bergkamp,FC Arsenal,2006,00,1
Bergkamp,Inter Mailand,1993,90,1
Bergkamp,Inter Mailand,1994,90,1
Bergkamp,Inter Mailand,1995,90,1
Bergkamp,Niederlande,1990,90,1
Bergkamp,Niederlande,1991,90,1
Bergkamp,Niederlande,1992,90,1
Bergkamp,Niederlande,1993,90,1
Bergkamp,Niederlande,1994,90,1
Bergkamp,Niederlande,1995,90,1
Bergkamp,Niederlande,1996,90,1
Bergkamp,Niederlande,1997,90,1
Bergkamp,Niederlande,1998,90,1
Bergkamp,Niederlande,1999,90,1
Bergkamp,Niederlande,2000,00,1
Best,AFC Bournemouth,1983,80,1
Best,Brisbane Lions,1983,80,1
Best,Cork Celtic,1975,70,1
Best,Cork Celtic,1976,70,1
Best,FC Fulham,1976,70,1
Best,FC Fulham,1977,70,1
Best,Fort Lauderdale Strikers,1979,70,1
Best,Fort Lauderdale Strikers,1980,80,1
Best,Hibernian Edinburgh,1979,70,1
Best,Hibernian Edinburgh,1980,80,1
Best,Los Angeles Aztecs,1976,70,1
Best,Los Angeles Aztecs,1977,70,1
Best,Los Angeles Aztecs,1978,70,1
Best,Manchester United,1963,60,1
Best,Manchester United,1964,60,1
Best,Manchester United,1965,60,1
Best,Manchester United,1966,60,1
Best,Manchester United,1967,60,1
Best,Manchester United,1968,60,1
Best,Manchester United,1969,60,1
Best,Manchester United,1970,70,1
Best,Manchester United,1971,70,1
Best,Manchester United,1972,70,1
Best,Manchester United,1973,70,1
Best,Manchester United,1974,70,1
Best,Nordirland,1964,60,2
Best,Nordirland,1965,60,2
Best,Nordirland,1966,60,2
Best,Nordirland,1967,60,2
Best,Nordirland,1968,60,2
Best,Nordirland,1969,60,2
Best,Nordirland,1970,70,2
Best,Nordirland,1971,70,2
Best,Nordirland,1972,70,2
Best,Nordirland,1973,70,2
Best,Nordirland,1974,70,2
Best,Nordirland,1975,70,2
Best,Nordirland,1976,70,2
Best,Nordirland,1977,70,2
Best,Nordirland,1978,70,2
Best,San Jose Earthquakes,1979,70,1
Best,San Jose Earthquakes,1980,80,1
Best,San Jose Earthquakes,1981,80,1
Best,Stockport County,1975,70,1
Best,Tobermore United,1984,80,1
Cantona,AJ Auxerre,1983,80,1
Cantona,AJ Auxerre,1984,80,1
Cantona,AJ Auxerre,1985,80,1
Cantona,AJ Auxerre,1986,80,1
Cantona,AJ Auxerre,1987,80,1
Cantona,AJ Auxerre,1988,80,1
Cantona,FC Martigues,1985,80,1
Cantona,FC Martigues,1986,80,1
Cantona,Frankreich,1987,80,1
Cantona,Frankreich,1988,80,1
Cantona,Frankreich,1989,80,1
Cantona,Frankreich,1990,90,1
Cantona,Frankreich,1991,90,1
Cantona,Frankreich,1992,90,1
Cantona,Frankreich,1993,90,1
Cantona,Frankreich,1994,90,1
Cantona,Frankreich,1995,90,1
Cantona,Girondins Bordeaux,1989,80,1
Cantona,HSC Montpellier,1989,80,1
Cantona,HSC Montpellier,1990,90,1
Cantona,Leeds United,1992,90,1
Cantona,Manchester United,1992,90,1
Cantona,Manchester United,1993,90,1
Cantona,Manchester United,1994,90,1
Cantona,Manchester United,1995,90,1
Cantona,Manchester United,1996,90,1
Cantona,Manchester United,1997,90,1
Cantona,Olympique Marseille,1988,80,1
Cantona,Olympique Marseille,1989,80,1
Cantona,Olympique Marseille,1990,90,1
Cantona,Olympique Marseille,1991,90,1
Cantona,Olympique Nimes,1991,90,1
Charles,AS Rom,1962,60,1
Charles,AS Rom,1963,60,1
Charles,Cardiff City,1963,60,1
Charles,Cardiff City,1964,60,1
Charles,Cardiff City,1965,60,1
Charles,Cardiff City,1966,60,1
Charles,Hamilton Steelers,1987,80,2
Charles,Hereford United,1966,60,1
Charles,Hereford United,1967,60,1
Charles,Hereford United,1968,60,1
Charles,Hereford United,1969,60,1
Charles,Hereford United,1970,70,1
Charles,Hereford United,1971,70,1
Charles,Hereford United,1967,60,2
Charles,Hereford United,1968,60,2
Charles,Hereford United,1969,60,2
Charles,Hereford United,1970,70,2
Charles,Hereford United,1971,70,2
Charles,Juventus Turin,1957,50,1
Charles,Juventus Turin,1958,50,1
Charles,Juventus Turin,1959,50,1
Charles,Juventus Turin,1960,60,1
Charles,Juventus Turin,1961,60,1
Charles,Juventus Turin,1962,60,1
Charles,Leeds United,1948,40,1
Charles,Leeds United,1949,40,1
Charles,Leeds United,1950,50,1
Charles,Leeds United,1951,50,1
Charles,Leeds United,1952,50,1
Charles,Leeds United,1953,50,1
Charles,Leeds United,1954,50,1
Charles,Leeds United,1955,50,1
Charles,Leeds United,1956,50,1
Charles,Leeds United,1957,50,1
Charles,Leeds United,1962,60,1
Charles,Merthyr Tydfil FC,1971,70,1
Charles,Merthyr Tydfil FC,1972,70,1
Charles,Merthyr Tydfil FC,1973,70,1
Charles,Merthyr Tydfil FC,1974,70,1
Charles,Merthyr Tydfil FC,1972,70,2
Charles,Merthyr Tydfil FC,1973,70,2
Charles,Merthyr Tydfil FC,1974,70,2
Charles,Swansea City,1974,70,2
Charles,Swansea City,1975,70,2
Charles,Swansea City,1976,70,2
Charles,Wales,1950,50,1
Charles,Wales,1951,50,1
Charles,Wales,1952,50,1
Charles,Wales,1953,50,1
Charles,Wales,1954,50,1
Charles,Wales,1955,50,1
Charles,Wales,1956,50,1
Charles,Wales,1957,50,1
Charles,Wales,1958,50,1
Charles,Wales,1959,50,1
Charles,Wales,1960,60,1
Charles,Wales,1961,60,1
Charles,Wales,1962,60,1
Charles,Wales,1963,60,1
Charles,Wales,1964,60,1
Charles,Wales,1965,60,1
Charlton,England,1958,50,1
Charlton,England,1959,50,1
Charlton,England,1960,60,1
Charlton,England,1961,60,1
Charlton,England,1962,60,1
Charlton,England,1963,60,1
Charlton,England,1964,60,1
Charlton,England,1965,60,1
Charlton,England,1966,60,1
Charlton,England,1967,60,1
Charlton,England,1968,60,1
Charlton,England,1969,60,1
Charlton,England,1970,70,1
Charlton,FC Waterford,1976,70,1
Charlton,Manchester United,1954,50,1
Charlton,Manchester United,1955,50,1
Charlton,Manchester United,1956,50,1
Charlton,Manchester United,1957,50,1
Charlton,Manchester United,1960,60,1
Charlton,Manchester United,1961,60,1
Charlton,Manchester United,1962,60,1
Charlton,Manchester United,1963,60,1
Charlton,Manchester United,1964,60,1
Charlton,Manchester United,1965,60,1
Charlton,Manchester United,1966,60,1
Charlton,Manchester United,1967,60,1
Charlton,Manchester United,1968,60,1
Charlton,Manchester United,1969,60,1
Charlton,Manchester United,1970,70,1
Charlton,Manchester United,1971,70,1
Charlton,Manchester United,1972,70,1
Charlton,Manchester United,1973,70,1
Charlton,Preston North End,1973,70,1
Charlton,Preston North End,1974,70,1
Charlton,Preston North End,1975,70,1
Charlton,Preston North End,1973,70,2
Charlton,Preston North End,1974,70,2
Charlton,Preston North End,1975,70,2
Charlton,Wigan Athletic,1983,80,2
Cruyff,Ajax Amsterdam,1964,60,1
Cruyff,Ajax Amsterdam,1965,60,1
Cruyff,Ajax Amsterdam,1966,60,1
Cruyff,Ajax Amsterdam,1967,60,1
Cruyff,Ajax Amsterdam,1968,60,1
Cruyff,Ajax Amsterdam,1969,60,1
Cruyff,Ajax Amsterdam,1970,70,1
Cruyff,Ajax Amsterdam,1971,70,1
Cruyff,Ajax Amsterdam,1972,70,1
Cruyff,Ajax Amsterdam,1973,70,1
Cruyff,Ajax Amsterdam,1981,80,1
Cruyff,Ajax Amsterdam,1982,80,1
Cruyff,Ajax Amsterdam,1983,80,1
Cruyff,Ajax Amsterdam,1985,80,2
Cruyff,Ajax Amsterdam,1986,80,2
Cruyff,Ajax Amsterdam,1987,80,2
Cruyff,Ajax Amsterdam,1988,80,2
Cruyff,Ajax Amsterdam,1988,80,2
Cruyff,Ajax Amsterdam,1989,80,2
Cruyff,Ajax Amsterdam,1990,90,2
Cruyff,Ajax Amsterdam,1991,90,2
Cruyff,FC Barcelona,1973,70,1
Cruyff,FC Barcelona,1974,70,1
Cruyff,FC Barcelona,1975,70,1
Cruyff,FC Barcelona,1976,70,1
Cruyff,FC Barcelona,1977,70,1
Cruyff,FC Barcelona,1978,70,1
Cruyff,FC Barcelona,1992,90,2
Cruyff,FC Barcelona,1994,90,2
Cruyff,FC Barcelona,1995,90,2
Cruyff,FC Barcelona,1996,90,2
Cruyff,Feyenoord Rotterdam,1983,80,1
Cruyff,Feyenoord Rotterdam,1984,80,1
Cruyff,Los Angeles Aztecs,1979,70,1
Cruyff,Niederlande,1966,60,1
Cruyff,Niederlande,1967,60,1
Cruyff,Niederlande,1968,60,1
Cruyff,Niederlande,1969,60,1
Cruyff,Niederlande,1970,70,1
Cruyff,Niederlande,1971,70,1
Cruyff,Niederlande,1972,70,1
Cruyff,Niederlande,1973,70,1
Cruyff,Niederlande,1974,70,1
Cruyff,Niederlande,1975,70,1
Cruyff,Niederlande,1976,70,1
Cruyff,Niederlande,1977,70,1
Cruyff,UD Levante,1981,80,1
Cruyff,Washington Diplomats,1980,80,1
Cruyff,Washington Diplomats,1981,80,1
Dalglish,Blackburn Rovers,1991,90,2
Dalglish,Blackburn Rovers,1992,90,2
Dalglish,Blackburn Rovers,1993,90,2
Dalglish,Blackburn Rovers,1994,90,2
Dalglish,Blackburn Rovers,1995,90,2
Dalglish,Celtic Glasgow,1969,60,1
Dalglish,Celtic Glasgow,1970,70,1
Dalglish,Celtic Glasgow,1971,70,1
Dalglish,Celtic Glasgow,1972,70,1
Dalglish,Celtic Glasgow,1973,70,1
Dalglish,Celtic Glasgow,1974,70,1
Dalglish,Celtic Glasgow,1975,70,1
Dalglish,Celtic Glasgow,1976,70,1
Dalglish,Celtic Glasgow,1977,70,1
Dalglish,Celtic Glasgow,1999,90,2
Dalglish,Celtic Glasgow,2000,00,2
Dalglish,FC Liverpool,1977,70,1
Dalglish,FC Liverpool,1978,70,1
Dalglish,FC Liverpool,1979,70,1
Dalglish,FC Liverpool,1980,80,1
Dalglish,FC Liverpool,1981,80,1
Dalglish,FC Liverpool,1982,80,1
Dalglish,FC Liverpool,1983,80,1
Dalglish,FC Liverpool,1984,80,1
Dalglish,FC Liverpool,1985,80,1
Dalglish,FC Liverpool,1986,80,1
Dalglish,FC Liverpool,1987,80,1
Dalglish,FC Liverpool,1988,80,1
Dalglish,FC Liverpool,1989,80,1
Dalglish,FC Liverpool,1990,90,1
Dalglish,FC Liverpool,1986,80,2
Dalglish,FC Liverpool,1987,80,2
Dalglish,FC Liverpool,1988,80,2
Dalglish,FC Liverpool,1989,80,2
Dalglish,FC Liverpool,1990,90,2
Dalglish,FC Liverpool,1991,90,2
Dalglish,FC Liverpool,2011,2010,2
Dalglish,FC Liverpool,2012,2010,2
Dalglish,Newcastle United,1997,90,2
Dalglish,Newcastle United,1998,90,2
Dalglish,Schottland,1971,70,1
Dalglish,Schottland,1972,70,1
Dalglish,Schottland,1973,70,1
Dalglish,Schottland,1974,70,1
Dalglish,Schottland,1975,70,1
Dalglish,Schottland,1976,70,1
Dalglish,Schottland,1977,70,1
Dalglish,Schottland,1978,70,1
Dalglish,Schottland,1979,70,1
Dalglish,Schottland,1980,80,1
Dalglish,Schottland,1981,80,1
Dalglish,Schottland,1982,80,1
Dalglish,Schottland,1983,80,1
Dalglish,Schottland,1984,80,1
Dalglish,Schottland,1985,80,1
Dalglish,Schottland,1986,80,1
Didi,Al Ahli,1978,70,2
Didi,Al Ahli,1979,70,2
Didi,Al Ahli,1980,80,2
Didi,Al Ahli,1981,80,2
Didi,Alianza Lima,1986,80,2
Didi,Americano FC,1946,40,1
Didi,Bangu AC,1989,80,2
Didi,Bangu AC,1990,90,2
Didi,Botafogo FR,1957,50,1
Didi,Botafogo FR,1958,50,1
Didi,Botafogo FR,1959,50,1
Didi,Botafogo FR,1960,60,1
Didi,Botafogo FR,1961,60,1
Didi,Botafogo FR,1962,60,1
Didi,Botafogo FR,1964,60,1
Didi,Botafogo FR,1965,60,1
Didi,Botafogo FR,1964,60,2
Didi,CD Veracruz,1965,60,1
Didi,CD Veracruz,1966,60,1
Didi,CD Veracruz,1965,60,2
Didi,Clube Atletico Lencoense,1946,40,1
Didi,Clube Atletico Lencoense,1947,40,1
Didi,Clube Atletico Lencoense,1948,40,1
Didi,Cruzeiro Belo Horizonte,1977,70,2
Didi,Cruzeiro Belo Horizonte,1981,80,2
Didi,FC Sao Paulo,1964,60,1
Didi,FC Sao Paulo,1966,60,1
Didi,FC Sao Paulo,1966,60,2
Didi,FC Sao Paulo,1967,60,2
Didi,FC Sao Paulo,1986,80,2
Didi,Fenerbahce Istanbul,1972,70,2
Didi,Fenerbahce Istanbul,1973,70,2
Didi,Fenerbahce Istanbul,1974,70,2
Didi,Fenerbahce Istanbul,1975,70,2
Didi,Fluminense Rio de Janeiro,1949,40,1
Didi,Fluminense Rio de Janeiro,1950,50,1
Didi,Fluminense Rio de Janeiro,1951,50,1
Didi,Fluminense Rio de Janeiro,1952,50,1
Didi,Fluminense Rio de Janeiro,1953,50,1
Didi,Fluminense Rio de Janeiro,1954,50,1
Didi,Fluminense Rio de Janeiro,1955,50,1
Didi,Fluminense Rio de Janeiro,1956,50,1
Didi,Fluminense Rio de Janeiro,1975,70,2
Didi,Fortaleza EC,1985,80,2
Didi,Madureira FC,1948,40,1
Didi,Madureira FC,1949,40,1
Didi,Peru,1969,60,2
Didi,Peru,1970,70,2
Didi,Real Madrid,1959,50,1
Didi,Real Madrid,1960,60,1
Didi,River Plate,1971,70,2
Didi,Sporting Cristal,1963,60,1
Didi,Sporting Cristal,1962,60,2
Didi,Sporting Cristal,1963,60,2
Didi,Sporting Cristal,1964,60,2
Didi,Sporting Cristal,1967,60,2
Didi,Sporting Cristal,1968,60,2
Didi,Sporting Cristal,1969,60,2
Edwards,England,1955,50,1
Edwards,England,1956,50,1
Edwards,England,1957,50,1
Edwards,England,1958,50,1
Edwards,Manchester United,1953,50,1
Edwards,Manchester United,1954,50,1
Edwards,Manchester United,1955,50,1
Edwards,Manchester United,1956,50,1
Edwards,Manchester United,1957,50,1
Edwards,Manchester United,1958,50,1
Eusebio,Benfica Lissabon,1960,60,1
Eusebio,Benfica Lissabon,1961,60,1
Eusebio,Benfica Lissabon,1962,60,1
Eusebio,Benfica Lissabon,1963,60,1
Eusebio,Benfica Lissabon,1964,60,1
Eusebio,Benfica Lissabon,1965,60,1
Eusebio,Benfica Lissabon,1966,60,1
Eusebio,Benfica Lissabon,1967,60,1
Eusebio,Benfica Lissabon,1968,60,1
Eusebio,Benfica Lissabon,1969,60,1
Eusebio,Benfica Lissabon,1970,70,1
Eusebio,Benfica Lissabon,1971,70,1
Eusebio,Benfica Lissabon,1972,70,1
Eusebio,Benfica Lissabon,1973,70,1
Eusebio,Benfica Lissabon,1974,70,1
Eusebio,Benfica Lissabon,1975,70,1
Eusebio,Boston Minutemen,1975,70,1
Eusebio,Buffalo Stallions,1979,70,1
Eusebio,Buffalo Stallions,1980,80,1
Eusebio,CF Monterrey,1975,70,1
Eusebio,Las Vegas Quicksilvers,1976,70,1
Eusebio,Las Vegas Quicksilvers,1977,70,1
Eusebio,New Jersey Americans,1978,70,1
Eusebio,Portugal,1961,60,1
Eusebio,Portugal,1962,60,1
Eusebio,Portugal,1963,60,1
Eusebio,Portugal,1964,60,1
Eusebio,Portugal,1965,60,1
Eusebio,Portugal,1966,60,1
Eusebio,Portugal,1967,60,1
Eusebio,Portugal,1968,60,1
Eusebio,Portugal,1969,60,1
Eusebio,Portugal,1970,70,1
Eusebio,Portugal,1971,70,1
Eusebio,Portugal,1972,70,1
Eusebio,Portugal,1973,70,1
Eusebio,SC Lourenco Marques,1957,50,1
Eusebio,SC Lourenco Marques,1958,50,1
Eusebio,SC Lourenco Marques,1959,50,1
Eusebio,SC Lourenco Marques,1960,60,1
Eusebio,SC Beira Mar,1976,70,1
Eusebio,Torontos Metros Croatia,1975,70,1
Eusebio,Torontos Metros Croatia,1976,70,1
Eusebio,UFCI Tomar,1977,70,1
Eusebio,UFCI Tomar,1978,70,1
Finney,England,1946,40,1
Finney,England,1947,40,1
Finney,England,1948,40,1
Finney,England,1949,40,1
Finney,England,1950,50,1
Finney,England,1951,50,1
Finney,England,1952,50,1
Finney,England,1953,50,1
Finney,FC Distillery,1963,60,1
Finney,Preston North End,1946,40,1
Finney,Preston North End,1947,40,1
Finney,Preston North End,1948,40,1
Finney,Preston North End,1949,40,1
Finney,Preston North End,1950,50,1
Finney,Preston North End,1951,50,1
Finney,Preston North End,1952,50,1
Finney,Preston North End,1953,50,1
Finney,Preston North End,1954,50,1
Finney,Preston North End,1955,50,1
Finney,Preston North End,1956,50,1
Finney,Preston North End,1957,50,1
Finney,Preston North End,1958,50,1
Finney,Preston North End,1959,50,1
Finney,Preston North End,1960,60,1
